provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
53305,2008-09-01,2009-08-31,03/15/2013,03/13/2013,v1996,304.0,2177633293.0,695915000.0,1481718293.0,700552000.0,498395940.0,418496439.0,830930438.0,12086.0,73.0,,,,725 WELCH ROAD,PALO ALTO,CA,94304,SANTA CLARA,LUCILE PACKARD CHILDREN S HOSPITAL,,,,114627000.0,419046000.0,,,,,,,,383717000.0,203567000.0,1747822817.0,429810476.0,3258706.0,3189861.0,,,,,,,2009,unique reports,,,,,,,,,
53306,2008-07-01,2009-06-30,01/28/2011,01/18/2011,v1996,48.0,137297067.0,47454810.0,89842257.0,47561224.0,17345463.0,35684609.0,40107559.0,2125.0,1.0,186.0,,,27700 MEDICAL CENTER DRIVE,MISSION VIEJO,CA,92691,ORANGE,CHILDREN S HOSPITAL AT MISSION,,,474993.0,4335506.0,6482950.0,,,3340800.0,,,3134168.0,,18337823.0,8362452.0,93137629.0,44159434.0,8568.0,8183.0,,,,,,,2009,unique reports,,,,,,,,,
53308,2008-09-01,2009-08-31,02/10/2010,02/09/2010,v1996,,,,,,,,,,,,,,393 S TUSTIN STREET,ORANGE,CA,92866,ORANGE,HLTHBRIDGE CHILDREN S HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,2009,unique reports,,,,,,,,,
53309,2008-07-01,2009-06-30,04/20/2011,03/14/2011,v1996,308.0,812634144.0,287385262.0,525248882.0,334011063.0,131375377.0,154790528.0,358566430.0,15123.0,68.0,5248.0,,,2801 ATLANTIC AVENUE,LONG BEACH,CA,90806,LOS ANGELES,MILLER CHILDREN S HOSPITAL,,,23586793.0,3589.0,60798401.0,968723.0,58105714.0,,8119213.0,144525.0,49288004.0,84154.0,55190921.0,352197476.0,652876036.0,159758109.0,1009963.0,966676.0,,,,,,,2009,unique reports,,,,,,,,,
54009,2008-07-01,2009-06-30,09/16/2010,09/10/2010,v1996,74.0,70870009.0,32937643.0,37932366.0,41877588.0,53298280.0,,6088889.0,1938.0,429.0,121.0,,,150 UCLA MEDICAL PLAZA,LOS ANGELES,CA,90095,LOS ANGELES,RESNICK NEUROPSYCHIATRIC HOSPITAL AT,,,,24220000.0,8670000.0,,,,,,,,29450000.0,11190000.0,59387169.0,11482840.0,9436848.0,8935712.0,,,,,,,2009,unique reports,,,,,,,,,
54028,2008-07-01,2009-06-30,11/16/2009,11/16/2009,v1996,,,,,,,,,,,,,,1891 EFFIE STREET,LOS ANGELES,CA,90026,LOS ANGELES,GATEWAYS HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,2009,unique reports,,,,,,,,,
54032,2008-02-01,2009-01-31,07/16/2010,07/12/2010,v1996,85.0,36885838.0,21036564.0,15849274.0,14735374.0,29867116.0,,1046507.0,3384.0,264.0,740.0,,,4619 ROSEMEAD BLVD,ROSEMEAD,CA,91770,LOS ANGELES,ALHAMBRA,,,228251.0,9326.0,9738186.0,44205.0,655861.0,,60663.0,29049.0,232515.0,19655.0,3103637.0,842767.0,30913623.0,5972214.0,1306767.0,1266365.0,,,,,,,2009,unique reports,,,,,,,,,
54053,2009-01-01,2009-12-31,10/21/2010,10/20/2010,v1996,166.0,64135206.0,28160739.0,35974467.0,21382354.0,60823490.0,,464.0,4643.0,789.0,1137.0,,,23700 CAMINO DEL SOL,TORRANCE,CA,90505,LOS ANGELES,DEL AMO HOSPITAL,,,403484.0,83097.0,2479795.0,,3955872.0,,,,920565.0,,4192445.0,1611900.0,60823954.0,3311252.0,6031829.0,5844061.0,,,,,,,2009,unique reports,,,,,,,,,
54055,2009-01-01,2009-12-31,05/27/2011,05/18/2011,v1996,157.0,110185836.0,47037872.0,63147964.0,43244935.0,78524550.0,,12511071.0,6767.0,1115.0,364.0,,,10802 COLLEGE PLACE,CERRITOS,CA,90703,LOS ANGELES,COLLEGE HOSPITAL  INC,,,344724.0,96852.0,4585342.0,,,4488760.0,,554423.0,407144.0,,2974960.0,6150014.0,91034121.0,19151716.0,7082620.0,6782372.0,,,,,,,2009,unique reports,,,,,,,,,
54069,2009-01-01,2009-12-31,05/27/2011,05/19/2011,v1996,95.0,38113296.0,22892958.0,15220338.0,20911640.0,30488153.0,,1680863.0,4642.0,776.0,875.0,,,1161 E COVINA BLVD,COVINA,CA,91724-1523,LOS ANGELES,AURORA CHARTER OAK BHS,,,225496.0,1589736.0,1164407.0,,,,,,,,7105711.0,2152102.0,34107216.0,4006080.0,5055109.0,4643337.0,,,,,,,2009,unique reports,,,,,,,,,
54074,2009-01-01,2009-12-31,05/27/2011,05/19/2011,v1996,61.0,64826469.0,17951844.0,46874625.0,18572653.0,49687151.0,,6894349.0,1998.0,426.0,331.0,,,525 OREGON STREET,VALLEJO,CA,95490,SOLANO,ST. HELENA CENTER FOR BEHAVARIOL HEA,,,80460.0,1900.0,1427126.0,1610.0,679785.0,,,,847694.0,,3640921.0,202352.0,56593485.0,8232984.0,4718789.0,4659232.0,,,,,,,2009,unique reports,,,,,,,,,
54075,2009-01-01,2009-12-31,08/13/2012,07/02/2012,v1996,66.0,50129171.0,23812357.0,26316814.0,23012720.0,23028584.0,,3086494.0,2218.0,1289.0,10.0,,,7050 PARKWAY DRIVE,LA MESA,CA,91942,SAN DIEGO,ALVARADO PARKWAY INSTITUTE,1377156.0,0.375573,459765.0,,1360560.0,,,,1009841.0,,795032.0,,2977438.0,1235133.0,26115078.0,24014093.0,9114155.0,8647287.0,,,,,,,2009,unique reports,,,,,,,,,
54077,2009-01-01,2009-12-31,04/20/2011,03/30/2011,v1996,79.0,27407457.0,17119194.0,10288263.0,15189771.0,24309160.0,,2002022.0,3329.0,474.0,324.0,,,801 SENECA AVENUE,VENTURA,CA,93001,VENTURA,AURORA VISTA DEL MAR BHS,,,106242.0,1072714.0,424590.0,,,,,,,,4009775.0,1278109.0,26311181.0,1096275.0,2896101.0,2677023.0,,,,,,,2009,unique reports,,,,,,,,,
54078,2009-01-01,2009-12-31,05/24/2011,05/08/2011,v1996,122.0,37800521.0,18371985.0,19428536.0,19665494.0,30927601.0,,1686978.0,2473.0,815.0,393.0,,,2900 EAST DEL MAR BLVD,PASADENA,CA,91107,LOS ANGELES,AURORA LAS ENCINAS BHS,,,279193.0,461423.0,965727.0,,,,,,,,3546144.0,2575093.0,34608079.0,3192442.0,6496471.0,6023250.0,,,,,,,2009,unique reports,,,,,,,,,
54083,2008-07-01,2009-06-30,11/30/2010,11/15/2010,v1996,,,,,,,,,,,,,,4211 S. AVALON BLVD.,LOS ANGELES,CA,90011,LOS ANGELES,KEDREN COMMUNITY HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,2009,unique reports,,,,,,,,,
54087,2009-01-01,2009-12-31,06/17/2011,06/08/2011,v1996,72.0,41800659.0,18943293.0,22857366.0,19058287.0,37130860.0,,1633529.0,3221.0,594.0,270.0,,,8001 BRUCEVILLE ROAD,SACRAMENTO,CA,95823,SACRAMENTO,SIERRA VISTA,,,369170.0,4132.0,20611791.0,54000.0,774624.0,,91556.0,38272.0,98464.0,48101.0,3888647.0,669141.0,38764390.0,3036270.0,3510579.0,3415136.0,,,,,,,2009,unique reports,,,,,,,,,
54089,2008-07-01,2009-06-30,12/16/2010,12/14/2010,v1996,13.0,61300925.0,49438606.0,11862319.0,62544524.0,369017.0,,4694095.0,25.0,9.0,,,,302 SILVER AVENUE,SAN FRANCISCO,CA,94112,SAN FRANCISCO,JEWISH HOME FOR THE AGED,,,2407959.0,3207660.0,57387799.0,711586.0,29380304.0,,,,6751759.0,,49406112.0,8662054.0,61300926.0,1262.0,260373.0,249126.0,,,,,,,2009,unique reports,,,,,,,,,
54093,2009-01-01,2009-12-31,12/20/2011,12/06/2011,v1996,89.0,53961540.0,25520686.0,28440854.0,27539394.0,40797275.0,,,4453.0,399.0,395.0,,,1710 BARTON ROAD,REDLANDS,CA,92373,SAN BERNARDINO,LLU BEHAVIORAL MEDICINE CENTER,,,437242.0,642425.0,22057918.0,602566.0,5700241.0,,2376025.0,,3258469.0,,8262724.0,5469433.0,40797275.0,13164265.0,3049388.0,2851936.0,,,,,,,2009,unique reports,,,,,,,,,
54095,2009-01-01,2009-12-31,05/27/2011,05/17/2011,v1996,80.0,30550701.0,20512012.0,10038689.0,16580294.0,23896420.0,,2124344.0,2864.0,398.0,407.0,,,11878 AVENUE OF INDUSTRY,SAN DIEGO,CA,92128-3423,SAN DIEGO,AURORA SAN DIEGO BHS,,,387412.0,1124444.0,743994.0,,,,,,,,5291329.0,2135832.0,26020764.0,4529937.0,2471889.0,2341915.0,,,,,,,2009,unique reports,,,,,,,,,
54096,2009-01-01,2009-12-31,06/30/2011,06/16/2011,v1996,69.0,42745408.0,21207443.0,21537965.0,21697350.0,25324077.0,,9890050.0,2356.0,448.0,310.0,,,7700 FOLSOM BLVD,SACRAMENTO,CA,95826,SACRAMENTO,SUTTER CENTER FOR PSYCHIATRY,,,123436.0,,4307872.0,50756.0,5668427.0,87358.0,,,710585.0,221179.0,3649248.0,-270.0,35216622.0,6973913.0,5839113.0,5639804.0,,,,,,,2009,unique reports,,,,,,,,,
54104,2008-02-01,2009-01-31,07/16/2010,07/15/2010,v1996,76.0,42031943.0,22912915.0,19119028.0,16013775.0,34478250.0,,1026957.0,2794.0,774.0,337.0,,,4250 AUBURN BLVD,SACRAMENTO,CA,95841,SACRAMENTO,HERITAGE OAKS HOSPITAL,,,339482.0,111309.0,18570943.0,,,,,,1269400.0,,3062340.0,1179958.0,35505207.0,6526736.0,4329328.0,4140979.0,,,,,,,2009,unique reports,,,,,,,,,
54110,2008-08-01,2009-07-31,12/29/2010,12/15/2010,v1996,96.0,65226635.0,30000773.0,35225862.0,23373289.0,57281000.0,,2362659.0,3453.0,551.0,273.0,,,39001 SUNDALE DRIVE,FREMONT,CA,94538,ALAMEDA,BHC FREMONT HOSPITAL,,,2049064.0,348671.0,16888963.0,60672.0,1756964.0,,139960.0,12288.0,115126.0,46045.0,4503907.0,1374445.0,59643659.0,5582976.0,3858233.0,3638326.0,,,,,,,2009,unique reports,,,,,,,,,
54111,2008-02-01,2009-01-31,10/23/2009,10/23/2009,v1996,59.0,23159908.0,14407561.0,8752347.0,11417029.0,19293096.0,,543891.0,3137.0,533.0,464.0,,,5353 G STREET,CHINO,CA,91710,SAN BERNARDINO,CANYON RIDGE HOSPITAL,,,203043.0,2053.0,8538112.0,9896.0,59982.0,,,,239346.0,,1948700.0,760839.0,19836987.0,3322921.0,2510063.0,2368419.0,,,,,,,2009,unique reports,,,,,,,,,
54114,2008-07-01,2009-06-30,09/16/2010,09/09/2010,v1996,,,,,,,,,,,,,,3853 ROSECRANS STREET,SAN DIEGO,CA,92110,SAN DIEGO,SAN DIEGO COUNTY PSYCH HOSP,,,,,,,,,,,,,,,,,,,,,,,,,2009,unique reports,,,,,,,,,
54122,2008-07-01,2009-06-30,09/30/2010,09/17/2010,v1996,151.0,236861666.0,236861666.0,,263195441.0,229047333.0,,7064333.0,,,,,,2100 NAPA-VALLEJO HIGHWAY,NAPA,CA,94558,NAPA,NAPA STATE HOSPITAL,,,1855843.0,899276.0,,,,,,,,,28703900.0,39453430.0,236578546.0,253120.0,,,,,,,,,2009,unique reports,,,,,,,,,
54123,2008-07-01,2009-06-30,12/16/2010,12/02/2010,v1996,35.0,25880114.0,9662773.0,16217341.0,9681565.0,18033288.0,,3065861.0,1542.0,546.0,,,,2510 NORTH CALIFORNIA ST.,STOCKTON,CA,95204,SAN JOAQUIN,ST. JOSEPH S BEHAVIORAL HEALTH CENTE,,,374567.0,2109313.0,774445.0,267678.0,1981869.0,620.0,,,586860.0,,7605562.0,1154122.0,21099049.0,4781065.0,3982280.0,3932540.0,,,,,,,2009,unique reports,,,,,,,,,
54124,2008-07-01,2009-06-30,07/16/2010,07/09/2010,v1996,16.0,4182998.0,4182997.0,1.0,29362455.0,4005956.0,,177042.0,602.0,168.0,,,,720 WOOD STREET,EUREKA,CA,99410,HUMBOLDT,HUMBOLDT COUNTY - SEMPREVIRENS,,,,200000.0,728140.0,,965623.0,,,,1464321.0,,771860.0,1409449.0,4182998.0,,1900070.0,1880607.0,,,,,,,2009,unique reports,,,,,,,,,
54125,2008-07-01,2009-06-30,07/16/2010,07/09/2010,v1996,16.0,52108677.0,52108677.0,,50430166.0,2217236.0,,,370.0,108.0,110.0,,,300 NORTH SAN ANTONIO ROAD,SANTA BARBARA,CA,93110,SANTA BARBARA,SANTA BARBARA COUNTY MENTAL HEALTH,,,,3500.0,,,,,,,,,22360504.0,31256712.0,3716640.0,,1411371.0,1404130.0,,,,,,,2009,unique reports,,,,,,,,,
54130,2009-01-01,2009-12-31,03/01/2011,02/18/2011,v1996,68.0,13580488.0,6733581.0,6846907.0,7208579.0,5634002.0,715500.0,2714691.0,937.0,282.0,,,,5900 BROCKTON AVENUE,RIVERSIDE,CA,92501,RIVERSIDE,KNOLLWOOD PSYCH CENTER,,,86089.0,-42871.0,358448.0,,56982.0,,,,347747.0,,853978.0,9853234.0,9064193.0,4516295.0,2151458.0,2019022.0,,,,,,,2009,unique reports,,,,,,,,,
54131,2009-01-01,2009-12-31,12/29/2010,12/20/2010,v1996,73.0,60826588.0,22810190.0,38016398.0,26193102.0,34043268.0,,14432938.0,2692.0,406.0,485.0,,,2740 GRANT STREET,CONCORD,CA,94520,CONTRA COSTA,JOHN MUIR BEHAVIORAL HEALTH,,,105369.0,535652.0,916538.0,,8852.0,794265.0,191110.0,,1111158.0,,4803602.0,7987678.0,48476206.0,12350382.0,3810776.0,3672518.0,,,,,,,2009,unique reports,,,,,,,,,
54133,2008-07-01,2009-06-30,09/30/2010,09/27/2010,v1996,952.0,136731756.0,136731756.0,,171291797.0,131151311.0,,5080445.0,6.0,6.0,,,,11401 S. BLOOMFIELD AVENUE,NORWALK,CA,90650,LOS ANGELES,METROPOLITAN,,,355994.0,475881.0,,,,,,,,,-7721589.0,30399216.0,134783503.0,49859.0,97758.0,97027.0,,,,,,,2009,unique reports,,,,,,,,,
54135,2008-05-01,2009-04-30,09/09/2010,08/19/2010,v1996,34.0,18491094.0,8799921.0,9691173.0,8801546.0,17286475.0,,1204619.0,778.0,737.0,,,,1501 E 16TH STREET,NEWPORT BEACH,CA,92663,ORANGE,NEWPORT BAY HOSPITAL,,,,1336962.0,48876.0,,,,,,249614.0,,1962556.0,2878325.0,18494654.0,,8446265.0,8208201.0,,,,,,,2009,unique reports,,,,,,,,,
54141,2008-07-01,2009-06-30,09/30/2010,09/22/2010,v1996,16.0,6509361.0,4456093.0,2053268.0,4188004.0,5777716.0,,674045.0,637.0,124.0,159.0,,,2101 COURAGE DRIVE,FAIRFIELD,CA,93533,SOLANO,TELECARE/SOLANO PHF,,,95828.0,,22866.0,,,46124.0,,,88489.0,,1216674.0,408503.0,6509360.0,,735429.0,665508.0,,,,,,,2009,unique reports,,,,,,,,,
54144,2008-07-01,2009-06-30,09/30/2010,09/22/2010,v1996,67.0,19743726.0,12477726.0,7266000.0,17307593.0,11537500.0,,,678.0,227.0,22.0,,,405 PARNASUS,SAN FRANCISCO,CA,94143-0824,SAN FRANCISCO,LANGLEY PORTER PSYCHIATRIC HOSPTIAL,,,,600.0,2787905.0,,4841575.0,120856.0,,,2522373.0,,12183424.0,1158549.0,11537500.0,8206226.0,3725236.0,3642220.0,,,,,,,2009,unique reports,,,,,,,,,
54145,2008-10-01,2009-09-30,05/13/2011,05/05/2011,v1996,149.0,152756255.0,51231434.0,101524821.0,52924193.0,74458877.0,,26336725.0,5386.0,806.0,190.0,,,7850 VISTA HILL AVE,SAN DIEGO,CA,92123,SAN DIEGO,SHARP MESA VISTA HOSPITAL,5986521.0,0.317995,2153447.0,,3545925.0,235163.0,9751579.0,203839.0,,,2116432.0,,34284410.0,3346390.0,98173889.0,48929437.0,9110390.0,8877583.0,,,,,,,2009,unique reports,,,,,,,,,
54146,2008-11-28,2009-06-30,12/16/2010,12/08/2010,v1996,26.0,6368095.0,3889846.0,2478249.0,4394594.0,6001762.0,,366333.0,700.0,26.0,,,,2633 EAST 27TH STREET,OAKLAND,CA,94601,ALAMEDA,TELECARE HERITAGE PHF,,,248072.0,,2280005.0,,752433.0,,,,217976.0,,-6605469.0,520673.0,6368095.0,,253521.0,228637.0,,,,,,,2009,unique reports,,,,,,,,,
54147,2009-07-24,2009-08-31,11/16/2010,11/10/2010,v1996,,,,,,,,,,,,,,7150 TAMPA AVENUE,RESEDA,CA,91335,LOS ANGELES,JOYCE EISENBERG KEEFER,,,,,,,,,,,,,,,,,,,,,,,,,2009,unique reports,,,,,,,,,
60001,2009-01-01,2009-12-31,11/26/2012,11/21/2012,v1996,278.0,794206234.0,347980595.0,446225639.0,337259557.0,82233345.0,17508040.0,322354095.0,14618.0,5125.0,2334.0,49311146.0,2927.0,1801 16TH STREET,GREELEY,CO,80631,WELD COUNTY,NORTH COLORADO MEDICAL CENTER,,0.292445,18088253.0,-375135.0,898195.0,,,9358.0,,,3165243.0,,136589827.0,19349930.0,464027261.0,288734797.0,51810251.0,46560790.0,,,,,,,2009,unique reports,,,,,,,,,
60003,2009-01-01,2009-12-31,01/25/2012,01/23/2012,v1996,141.0,431323859.0,161361099.0,269962760.0,163815175.0,61623594.0,14222461.0,202435593.0,8216.0,2747.0,1711.0,27390655.0,49146.0,1950 WEST MOUNTAIN VIEW AVENUE,LONGMONT,CO,80501-3129,BOULDER,LONGMONT UNITED HOSPITAL,11035074.0,0.321432,15090045.0,11921092.0,120928888.0,,50037105.0,,,,44510102.0,,45844903.0,26597073.0,283535699.0,145349300.0,39575107.0,35515737.0,,,,,,,2009,unique reports,,,,,,,,,
60004,2009-01-01,2009-12-31,01/31/2012,01/26/2012,v1996,81.0,188914604.0,84747213.0,104167391.0,83278299.0,20233816.0,4262368.0,66513994.0,4119.0,906.0,986.0,7327774.0,20997.0,1600 PRAIRIE CENTER PARKWAY,BRIGHTON,CO,80601,ADAMS,PLATTE VALLEY MEDICAL CENTER,9227403.0,0.353333,6543959.0,10412660.0,106158977.0,813859.0,13927241.0,24897.0,305053.0,503008.0,16205692.0,,24165919.0,11681806.0,92054615.0,96860289.0,9461504.0,7587006.0,,,,,,,2009,unique reports,,,,,,,,,
60006,2009-01-01,2009-12-31,01/31/2012,01/30/2012,v1996,53.0,125905024.0,64315869.0,61589155.0,63917395.0,8318660.0,4449481.0,31374026.0,2916.0,1255.0,189.0,9799829.0,,800 S THIRD,MONTROSE,CO,81401,MONTROSE,MONTROSE MEMORIAL HOSPITAL,,0.438042,4052168.0,17044998.0,46012055.0,378202.0,16388922.0,,1024166.0,,28164548.0,,33577235.0,7451282.0,50849430.0,65971542.0,9433986.0,8260772.0,,,,,,,2009,unique reports,,,,,,,,,
60008,2008-07-01,2009-06-30,05/15/2013,05/01/2013,v1996,47.0,120498696.0,50913328.0,69585368.0,51294265.0,10058698.0,2840460.0,28513122.0,2836.0,915.0,762.0,7372331.0,4977.0,106 BLANCA AVENUE,ALAMOSA,CO,81101,ALAMOSA,SAN LUIS VALLEY REG MED CENTER,8032279.0,0.347203,4839407.0,5619759.0,31971870.0,166727.0,9756825.0,2755.0,,,10945809.0,,13946370.0,6266718.0,44479177.0,49187118.0,6660848.0,6167639.0,,,,,,,2009,unique reports,,,,,,,,,
60009,2009-01-01,2009-12-31,01/25/2012,01/25/2012,v1996,266.0,1252315838.0,325610052.0,926705786.0,307972279.0,112156331.0,37831561.0,514515987.0,20760.0,4734.0,2729.0,46197847.0,59317.0,8300 WEST 38TH AVENUE,WHEAT RIDGE,CO,80033,JEFFERSON,EXEMPLA LUTHERN MEDICAL CENTER,67445537.0,0.215866,14914699.0,802.0,246499038.0,,,,,,188895588.0,,164346971.0,34582855.0,748678613.0,477315028.0,50877670.0,46890652.0,,,,,,,2009,unique reports,,,,,,,,,
60010,2009-01-01,2009-12-31,02/03/2012,02/02/2012,v1996,203.0,708060403.0,348904790.0,359155613.0,296467016.0,81256617.0,9755222.0,290659222.0,14159.0,5059.0,1696.0,49375342.0,15060.0,1024 S. LEMAY AVENUE,FT. COLLINS,CO,80524,LARIMER,POUDRE VALLEY HOSPITAL,6452024.0,0.33651,,31209111.0,116819691.0,4916056.0,49916625.0,35118199.0,5463058.0,1581333.0,59821462.0,178279.0,411737542.0,68638916.0,406621658.0,319511213.0,57809144.0,53427467.0,,,,,,,2009,unique reports,,,,,,,,,
60011,2009-01-01,2009-12-31,01/26/2012,01/26/2012,v1996,281.0,1226039994.0,382450124.0,843589870.0,727737982.0,123607475.0,73305659.0,308858719.0,19135.0,1631.0,7926.0,29691218.0,25081.0,777 BANNOCK STREET,DENVER,CO,80204-4507,DENVER,DENVER HEALTH MEDICAL CENTER,,0.367536,,56542975.0,401362773.0,,117298498.0,,,,140176695.0,,171843603.0,99971054.0,578474103.0,498504135.0,19018598.0,17763722.0,,,,,,,2009,unique reports,,,,,,,,,
60012,2008-07-01,2009-06-30,02/07/2011,02/04/2011,v1996,160.0,531703642.0,134977604.0,396726038.0,156613585.0,45127010.0,15576099.0,196441356.0,7838.0,2748.0,1557.0,26821935.0,19237.0,1008 MINNEQUA AVENUE,PUEBLO,CO,81004,PUEBLO,ST. MARY CORWIN MEDICAL CENTER,55541964.0,0.21951,7082073.0,-39635.0,82566737.0,707215.0,16887283.0,32578124.0,,99498.0,47869546.0,,44605287.0,13424737.0,275185776.0,265276405.0,27130154.0,25032027.0,,,,,,,2009,unique reports,,,,,,,,,
60013,2008-07-01,2009-06-30,05/22/2013,05/13/2013,v1996,82.0,214179790.0,105649403.0,108530387.0,107753791.0,18544889.0,6336516.0,89971998.0,4558.0,1522.0,688.0,14047498.0,13321.0,1010 THREE SPRINGS BLVD.,DURANGO,CO,81301,DURANGO,MERCY REGIONAL MEDICAL CENTER,18377000.0,0.375833,1014368.0,7217333.0,84141124.0,77454.0,4096705.0,461902.0,2127888.0,,14350187.0,,24210069.0,11740040.0,114624005.0,85538714.0,19616236.0,17002498.0,,,,,,,2009,unique reports,,,,,,,,,
60014,2008-09-01,2009-08-31,04/29/2013,04/17/2013,v1996,334.0,990955501.0,310845415.0,680110086.0,258859285.0,56734127.0,177910006.0,464653236.0,9257.0,2185.0,1560.0,37061495.0,42157.0,1719 E. 19TH. AVENUE,DENVER,CO,80218,DENVER,AMENDED - P/SL MEDICAL CENTER,8040951.0,0.233382,58965354.0,305257.0,83704229.0,4873831.0,78013044.0,4166088.0,7431742.0,,68181828.0,27874190.0,61277071.0,18913581.0,709775432.0,288418340.0,39194253.0,33651272.0,,,,,,,2009,unique reports,,,,,,,,,
60015,2008-07-01,2009-06-30,01/27/2011,01/26/2011,v1996,262.0,1140850835.0,293507393.0,847343442.0,286289096.0,58714832.0,64429671.0,600774711.0,11955.0,2789.0,1168.0,36535012.0,189756.0,4231 WEST 16TH AVENUE,DENVER,CO,80204,DENVER,ST. ANTHONY CENTRAL,124576993.0,0.203611,6056773.0,275934.0,54961218.0,693834.0,26595501.0,60564542.0,,,44485659.0,,47377340.0,30938387.0,757977138.0,364984287.0,38292768.0,35769366.0,,,,,,,2009,unique reports,,,,,,,,,
60016,2008-07-01,2009-06-30,01/28/2011,01/28/2011,v1996,53.0,115318719.0,45024253.0,70294466.0,44652971.0,9594186.0,4720245.0,32395879.0,2099.0,987.0,547.0,6547053.0,4165.0,1338 PHAY,CANON CITY,CO,81212,FREEMONT,ST. THOMAS MORE HOSPITAL,8961930.0,0.286015,423246.0,3271215.0,26299780.0,24540.0,6619608.0,874995.0,,147414.0,7721266.0,,10275781.0,2708760.0,54800118.0,68277395.0,7795285.0,7181238.0,,,,,,,2009,unique reports,,,,,,,,,
60020,2008-07-01,2009-06-30,04/19/2013,04/05/2013,v1996,232.0,757887457.0,197277374.0,560610083.0,193721772.0,62732779.0,23529870.0,349476412.0,12128.0,4606.0,2435.0,44223143.0,221200.0,400 W. 16TH STREET,PUEBLO,CO,81003,PUEBLO,PARKVIEW MEDICAL CENTER,19238355.0,0.207793,24430148.0,5213874.0,105407890.0,,,,,,111379283.0,,128030507.0,18505228.0,476731499.0,250429236.0,44402212.0,42453725.0,,,,,,,2009,unique reports,,,,,,,,,
60022,2009-01-01,2009-12-31,01/23/2012,01/23/2012,v1996,484.0,1687769513.0,582272964.0,1105496549.0,579818970.0,114005070.0,98495263.0,587406251.0,27164.0,8615.0,5051.0,88099830.0,,1400 EAST BOULDER STREET,COLORADO SPRINGS,CO,80909-5533,EL PASO,MEMORIAL HEALTH SYSTEM,,0.28515,13706674.0,92531674.0,366310630.0,3554060.0,80920685.0,,24041582.0,750009.0,147867568.0,1996021.0,186580964.0,63092395.0,878972928.0,710570659.0,93655464.0,86659262.0,,,,,,,2009,unique reports,,,,,,,,,
60023,2009-01-01,2009-12-31,02/03/2012,02/03/2012,v1996,263.0,682171668.0,330335056.0,351836612.0,302625919.0,88032653.0,44371544.0,258183670.0,13139.0,4574.0,2146.0,53768904.0,30811.0,7TH AND PATTERSON,GRAND JUNCTION,CO,81502-1628,MESA,ST. MARY S HOSPITAL & MEDICAL CENTER,68174536.0,0.352065,107110595.0,6706393.0,358742566.0,7877868.0,77901839.0,296657.0,649654.0,,107447909.0,2855359.0,68114438.0,39198295.0,406810303.0,249254525.0,54757170.0,51310815.0,,,,,,,2009,unique reports,,,,,,,,,
60024,2008-07-01,2009-06-30,05/08/2013,05/03/2013,v1996,369.0,2317842938.0,715139377.0,1602703561.0,637556686.0,191616287.0,173166140.0,806163403.0,22368.0,4937.0,4536.0,99701586.0,181460.0,12606 E 16TH AVENUE,AURORA,CO,80045,ADAMS,UNIVERSITY OF CO HOSPITAL,37855673.0,0.235507,18714380.0,31981752.0,553976808.0,,165875950.0,,,,170190086.0,,145938452.0,79470610.0,1189781790.0,1095925675.0,71500487.0,64429927.0,,,,,,,2009,unique reports,,,,,,,,,
60027,2009-01-01,2009-12-31,01/23/2012,01/19/2012,v1996,137.0,649632190.0,249860991.0,399771199.0,258078910.0,77574651.0,27263799.0,181348921.0,9147.0,2479.0,968.0,22765522.0,11547.0,1100 BALSAM AVENUE,BOULDER,CO,80304,BOULDER,BOULDER COMMUNITY HOSPITAL,,0.326174,16135630.0,2654020.0,148225553.0,,164719343.0,,,,,,54039950.0,40942207.0,306736757.0,324661806.0,31384208.0,28688328.0,,,,,,,2009,unique reports,,,,,,,,,
60028,2009-01-01,2009-12-31,03/04/2011,12/13/2010,v1996,396.0,1413145644.0,372295590.0,1040850054.0,357405176.0,147512266.0,77876449.0,612859911.0,24508.0,1073.0,2831.0,20463575.0,29125.0,1835 FRANKLIN STREET,DENVER,CO,80218,DENVER,EXEMPLA ST. JOSEPH HOSPITAL,59017000.0,0.224562,25370968.0,12012795.0,198184259.0,,,,,,247575158.0,,62717118.0,41768896.0,876752901.0,525991345.0,15134642.0,13650202.0,,,,,,,2009,unique reports,,,,,,,,,
